item_base,mod,mod_ilvl,ilvl,chance_at_ilvl
belt,(8-10)% increased maximum Energy Shield,1,84,0.04310344827586207
belt,"(4-6)% increased Intelligence
(4-6)% increased Dexterity",1,1,0.1111111111111111
belt,"(4-6)% increased Intelligence
(4-6)% increased Dexterity",1,60,0.043478260869565216
belt,"(4-6)% increased Intelligence
(4-6)% increased Dexterity",1,45,0.05555555555555555
belt,"(4-6)% increased Intelligence
(4-6)% increased Dexterity",1,84,0.04310344827586207
belt,(6-8)% increased maximum Life,1,1,0.1111111111111111
belt,(6-8)% increased maximum Life,1,60,0.043478260869565216
belt,(6-8)% increased maximum Life,1,45,0.05555555555555555
belt,(6-8)% increased maximum Life,1,84,0.04310344827586207
belt,(8-12)% increased Movement Speed during any Flask Effect,60,60,0.043478260869565216
belt,(8-12)% increased Movement Speed during any Flask Effect,60,84,0.04310344827586207
belt,"(4-6)% increased Strength
(4-6)% increased Intelligence",1,1,0.1111111111111111
belt,"(4-6)% increased Strength
(4-6)% increased Intelligence",1,60,0.043478260869565216
belt,"(4-6)% increased Strength
(4-6)% increased Intelligence",1,45,0.05555555555555555
belt,"(4-6)% increased Strength
(4-6)% increased Intelligence",1,84,0.04310344827586207
belt,(3-5)% increased Quantity of Items found,84,84,0.008620689655172414
belt,(20-30)% increased Rarity of Items found,60,60,0.043478260869565216
belt,(20-30)% increased Rarity of Items found,60,84,0.04310344827586207
boots,+(35-60) Armour while stationary,1,1,0.18181818181818182
boots,+(35-60) Armour while stationary,1,31,0.13333333333333333
boots,+(35-60) Armour while stationary,1,75,0.07692307692307693
boots,+(35-60) Armour while stationary,1,60,0.08333333333333333
boots,+(35-60) Armour while stationary,1,56,0.125
boots,+(61-138) Armour while stationary,31,31,0.13333333333333333
boots,+(61-138) Armour while stationary,31,75,0.07692307692307693
boots,+(61-138) Armour while stationary,31,60,0.08333333333333333
boots,+(61-138) Armour while stationary,31,56,0.125
boots,+(139-322) Armour while stationary,75,75,0.038461538461538464
boots,+(35-60) to Global Evasion Rating while moving,1,1,0.18181818181818182
boots,+(35-60) to Global Evasion Rating while moving,1,31,0.13333333333333333
boots,+(35-60) to Global Evasion Rating while moving,1,75,0.07692307692307693
boots,+(35-60) to Global Evasion Rating while moving,1,60,0.08333333333333333
boots,+(35-60) to Global Evasion Rating while moving,1,56,0.125
boots,+(61-138) to Global Evasion Rating while moving,31,31,0.13333333333333333
boots,+(61-138) to Global Evasion Rating while moving,31,75,0.07692307692307693
boots,+(61-138) to Global Evasion Rating while moving,31,60,0.08333333333333333
boots,+(61-138) to Global Evasion Rating while moving,31,56,0.125
boots,+(139-322) to Global Evasion Rating while moving,75,75,0.038461538461538464
boots,(4-6)% chance to Dodge Attack Hits,1,1,0.18181818181818182
boots,(4-6)% chance to Dodge Attack Hits,1,31,0.13333333333333333
boots,(4-6)% chance to Dodge Attack Hits,1,75,0.07692307692307693
boots,(4-6)% chance to Dodge Attack Hits,1,60,0.08333333333333333
boots,(4-6)% chance to Dodge Attack Hits,1,56,0.125
boots,(4-6)% chance to Dodge Spell Hits,1,1,0.18181818181818182
boots,(4-6)% chance to Dodge Spell Hits,1,31,0.13333333333333333
boots,(4-6)% chance to Dodge Spell Hits,1,75,0.07692307692307693
boots,(4-6)% chance to Dodge Spell Hits,1,60,0.08333333333333333
boots,(4-6)% chance to Dodge Spell Hits,1,56,0.125
boots,(6-10)% chance to Dodge Attack Hits while moving,60,75,0.07692307692307693
boots,(6-10)% chance to Dodge Attack Hits while moving,60,60,0.08333333333333333
boots,(6-10)% chance to Dodge Spell Hits while moving,60,75,0.07692307692307693
boots,(6-10)% chance to Dodge Spell Hits while moving,60,60,0.08333333333333333
boots,+1 to Level of Socketed Gems,1,1,0.18181818181818182
boots,+1 to Level of Socketed Gems,1,31,0.13333333333333333
boots,+1 to Level of Socketed Gems,1,75,0.07692307692307693
boots,+1 to Level of Socketed Gems,1,60,0.08333333333333333
boots,+1 to Level of Socketed Gems,1,56,0.125
boots,Grants Level 21 Haste Skill,56,75,0.038461538461538464
boots,Grants Level 21 Haste Skill,56,60,0.041666666666666664
boots,Grants Level 21 Haste Skill,56,56,0.0625
boots,+1 to Maximum Endurance Charges,60,75,0.07692307692307693
boots,+1 to Maximum Endurance Charges,60,60,0.08333333333333333
boots,(8-10)% increased Movement Speed,1,1,0.09090909090909091
boots,(8-10)% increased Movement Speed,1,31,0.06666666666666667
boots,(8-10)% increased Movement Speed,1,75,0.038461538461538464
boots,(8-10)% increased Movement Speed,1,60,0.041666666666666664
boots,(8-10)% increased Movement Speed,1,56,0.0625
boots,Regenerate 100 Life per second while moving,60,75,0.07692307692307693
boots,Regenerate 100 Life per second while moving,60,60,0.08333333333333333
bow,Bow Attacks fire an additional Arrow,75,75,0.01639344262295082
bow,Bow Attacks fire an additional Arrow,75,84,0.015444015444015444
bow,Bow Attacks fire an additional Arrow,75,85,0.01532567049808429
bow,(9-11)% chance to gain a Frenzy Charge on Kill,1,75,0.08196721311475409
bow,(9-11)% chance to gain a Frenzy Charge on Kill,1,1,0.1111111111111111
bow,(9-11)% chance to gain a Frenzy Charge on Kill,1,31,0.08333333333333333
bow,(9-11)% chance to gain a Frenzy Charge on Kill,1,84,0.07722007722007722
bow,(9-11)% chance to gain a Frenzy Charge on Kill,1,85,0.07662835249042145
bow,Adds (8-11) to (17-20) Cold Damage,1,75,0.08196721311475409
bow,Adds (8-11) to (17-20) Cold Damage,1,1,0.1111111111111111
bow,Adds (8-11) to (17-20) Cold Damage,1,31,0.08333333333333333
bow,Adds (8-11) to (17-20) Cold Damage,1,84,0.07722007722007722
bow,Adds (8-11) to (17-20) Cold Damage,1,85,0.07662835249042145
bow,Adds (19-23) to (31-38) Cold Damage,31,75,0.08196721311475409
bow,Adds (19-23) to (31-38) Cold Damage,31,31,0.08333333333333333
bow,Adds (19-23) to (31-38) Cold Damage,31,84,0.07722007722007722
bow,Adds (19-23) to (31-38) Cold Damage,31,85,0.07662835249042145
bow,Adds (22-28) to (39-47) Cold Damage,84,84,0.019305019305019305
bow,Adds (22-28) to (39-47) Cold Damage,84,85,0.019157088122605363
bow,Adds (10-15) to (20-23) Fire Damage,1,75,0.08196721311475409
bow,Adds (10-15) to (20-23) Fire Damage,1,1,0.1111111111111111
bow,Adds (10-15) to (20-23) Fire Damage,1,31,0.08333333333333333
bow,Adds (10-15) to (20-23) Fire Damage,1,84,0.07722007722007722
bow,Adds (10-15) to (20-23) Fire Damage,1,85,0.07662835249042145
bow,Adds (23-27) to (34-43) Fire Damage,31,75,0.08196721311475409
bow,Adds (23-27) to (34-43) Fire Damage,31,31,0.08333333333333333
bow,Adds (23-27) to (34-43) Fire Damage,31,84,0.07722007722007722
bow,Adds (23-27) to (34-43) Fire Damage,31,85,0.07662835249042145
bow,Adds (27-34) to (45-53) Fire Damage,84,84,0.019305019305019305
bow,Adds (27-34) to (45-53) Fire Damage,84,85,0.019157088122605363
bow,Adds (2-3) to (30-34) Lightning Damage,1,75,0.08196721311475409
bow,Adds (2-3) to (30-34) Lightning Damage,1,1,0.1111111111111111
bow,Adds (2-3) to (30-34) Lightning Damage,1,31,0.08333333333333333
bow,Adds (2-3) to (30-34) Lightning Damage,1,84,0.07722007722007722
bow,Adds (2-3) to (30-34) Lightning Damage,1,85,0.07662835249042145
bow,Adds (3-6) to (63-72) Lightning Damage,31,75,0.08196721311475409
bow,Adds (3-6) to (63-72) Lightning Damage,31,31,0.08333333333333333
bow,Adds (3-6) to (63-72) Lightning Damage,31,84,0.07722007722007722
bow,Adds (3-6) to (63-72) Lightning Damage,31,85,0.07662835249042145
bow,Adds (4-8) to (89-92) Lightning Damage,84,84,0.019305019305019305
bow,Adds (4-8) to (89-92) Lightning Damage,84,85,0.019157088122605363
bow,(3-5)% increased Attack Speed,1,75,0.08196721311475409
bow,(3-5)% increased Attack Speed,1,1,0.1111111111111111
bow,(3-5)% increased Attack Speed,1,31,0.08333333333333333
bow,(3-5)% increased Attack Speed,1,84,0.07722007722007722
bow,(3-5)% increased Attack Speed,1,85,0.07662835249042145
bow,(14-18)% increased Critical Strike Chance,1,75,0.08196721311475409
bow,(14-18)% increased Critical Strike Chance,1,1,0.1111111111111111
bow,(14-18)% increased Critical Strike Chance,1,31,0.08333333333333333
bow,(14-18)% increased Critical Strike Chance,1,84,0.07722007722007722
bow,(14-18)% increased Critical Strike Chance,1,85,0.07662835249042145
bow,(10-15)% increased Physical Damage,1,75,0.08196721311475409
bow,(10-15)% increased Physical Damage,1,1,0.1111111111111111
bow,(10-15)% increased Physical Damage,1,31,0.08333333333333333
bow,(10-15)% increased Physical Damage,1,84,0.07722007722007722
bow,(10-15)% increased Physical Damage,1,85,0.07662835249042145
bow,(16-20)% increased Physical Damage,85,85,0.007662835249042145
bow,Socketed Gems are supported by Level 10 Blind,1,75,0.08196721311475409
bow,Socketed Gems are supported by Level 10 Blind,1,1,0.1111111111111111
bow,Socketed Gems are supported by Level 10 Blind,1,31,0.08333333333333333
bow,Socketed Gems are supported by Level 10 Blind,1,84,0.07722007722007722
bow,Socketed Gems are supported by Level 10 Blind,1,85,0.07662835249042145
bow,Socketed Gems are supported by Level 10 Faster Projectiles,1,75,0.08196721311475409
bow,Socketed Gems are supported by Level 10 Faster Projectiles,1,1,0.1111111111111111
bow,Socketed Gems are supported by Level 10 Faster Projectiles,1,31,0.08333333333333333
bow,Socketed Gems are supported by Level 10 Faster Projectiles,1,84,0.07722007722007722
bow,Socketed Gems are supported by Level 10 Faster Projectiles,1,85,0.07662835249042145
claw,(9-11)% chance to gain a Frenzy Charge on Kill,1,1,0.2
claw,(5-7)% chance to gain a Power Charge on Critical Strike,1,1,0.2
claw,+(8-10)% Chance to Block Attack Damage while Dual Wielding,1,1,0.2
claw,+(25-30)% to Global Critical Strike Multiplier,1,1,0.2
claw,(14-18)% increased Critical Strike Chance,1,1,0.2
dagger,(9-11)% chance to gain a Frenzy Charge on Kill,1,1,0.125
